"Scenario","TierScore"
"11",3.17470105221467
"20",3.2197625790852
"21",3.2162417808005
"23",3.20817661888915
"24",3.20208493437553
"25",3.18489087911998
"26",3.18311974536637
"27",3.16961926138453
"28",3.15854221630171
"30",3.01572799346907
"31",3.15160995255078
"32",3.01471678402982
"33",3.10127026528059
"35",3.19900417131911
"36",3.19900417131911
"37",3.20061546093772
"39",3.06130520257504
"40",3.14303635836246
"41",3.12418146475296
"42",3.10513190866188
"44",3.18311974536637
"45",3.17573989382872
"46",3.11061870816038
"65",3.23324602932131
