"Scenario","Mean","SD","TierScore","TierValue"
"11",4,0,4,4
"20",10.1584158415842,3.85013536830011,9.00337523109413,3
"21",10.1782178217822,3.82726022006333,9.03003975576318,3
"23",10.2079207920792,3.83749092945682,9.05667351324216,3
"24",10.2376237623762,3.81614600048658,9.09277996223026,3
"25",10.3267326732673,3.73481524101105,9.20628810096401,3
"26",10.3069306930693,3.8423613018608,9.15422230251107,3
"27",10.3762376237624,3.78114132279796,9.24189522692299,3
"28",10.4257425742574,3.76035424214297,9.29763630161453,3
"30",11.0627062706271,3.49752702198667,10.0134481640311,3
"31",10.4851485148515,3.63364669978162,9.395054504917,3
"32",11.1221122112211,3.27608261063838,10.1392874280296,3
"33",10.6732673267327,3.68660644857987,9.56728539215871,3
"35",10.2475247524752,3.82583424899329,9.09977447777726,3
"36",10.2475247524752,3.82583424899329,9.09977447777726,3
"37",10.2376237623762,3.83965757549156,9.08572648972877,3
"39",10.8151815181518,3.75839068619203,9.68766431229421,3
"40",10.5049504950495,3.69161628600269,9.3974656092487,3
"41",10.5742574257426,3.71606686098239,9.45943736744786,3
"42",10.6534653465347,3.70402807527133,9.54225692395326,3
"44",10.3069306930693,3.8423613018608,9.15422230251107,3
"45",10.3465346534653,3.80202308487913,9.20592772800161,3
"46",10.7029702970297,3.41821948131513,9.67750445263517,3
"65",10.1287128712871,3.75321204571045,9.00274925757399,3
