scenario_short_code,tier_short_code,tier_1_value,tier_2_value,tier_3_value,tier_4_value,norm_tier_1,norm_tier_2,norm_tier_3,norm_tier_4,total_value,single_tier_level
s0011,AG_REV,60,44,13,15,0.455,0.333,0.099,0.114,132,
s0011,CWS_DEL,24,0,5,42,0.338,0.000,0.070,0.592,71,
s0011,DELTA_ECO,,,,,,,,,,4
s0011,ENV_FLOWS,0,1,14,2,0.000,0.059,0.824,0.118,17,
s0011,FW_DELTA_USES,,,,,,,,,,2
s0011,FW_EXP,,,,,,,,,,1
s0011,GW_STOR,7,19,13,3,0.167,0.452,0.310,0.071,42,
s0011,RES_STOR,0,3,5,0,0.000,0.375,0.625,0.000,8,
s0011,WRC_SALMON_AB,,,,,,,,,,4
s0020,AG_REV,61,43,14,14,0.462,0.326,0.106,0.106,132,
s0020,CWS_DEL,21,0,7,42,0.300,0.000,0.100,0.600,70,
s0020,DELTA_ECO,,,,,,,,,,3
s0020,ENV_FLOWS,0,1,14,2,0.000,0.059,0.824,0.118,17,
s0020,FW_DELTA_USES,,,,,,,,,,2
s0020,FW_EXP,,,,,,,,,,1
s0020,GW_STOR,8,16,13,5,0.191,0.381,0.310,0.119,42,
s0020,RES_STOR,0,3,4,1,0.000,0.375,0.500,0.125,8,
s0020,WRC_SALMON_AB,,,,,,,,,,4
s0021,AG_REV,62,42,13,15,0.470,0.318,0.099,0.114,132,
s0021,CWS_DEL,16,0,10,44,0.229,0.000,0.143,0.629,70,
s0021,DELTA_ECO,,,,,,,,,,3
s0021,ENV_FLOWS,0,1,14,2,0.000,0.059,0.824,0.118,17,
s0021,FW_DELTA_USES,,,,,,,,,,2
s0021,FW_EXP,,,,,,,,,,1
s0021,GW_STOR,8,16,13,5,0.191,0.381,0.310,0.119,42,
s0021,RES_STOR,0,3,4,1,0.000,0.375,0.500,0.125,8,
s0021,WRC_SALMON_AB,,,,,,,,,,4
s0023,AG_REV,52,53,11,16,0.394,0.402,0.083,0.121,132,
s0023,CWS_DEL,18,0,9,44,0.254,0.000,0.127,0.620,71,
s0023,DELTA_ECO,,,,,,,,,,3
s0023,ENV_FLOWS,0,1,14,2,0.000,0.059,0.824,0.118,17,
s0023,FW_DELTA_USES,,,,,,,,,,2
s0023,FW_EXP,,,,,,,,,,1
s0023,GW_STOR,13,11,8,10,0.310,0.262,0.191,0.238,42,
s0023,RES_STOR,0,3,4,1,0.000,0.375,0.500,0.125,8,
s0023,WRC_SALMON_AB,,,,,,,,,,4
s0024,AG_REV,57,48,11,16,0.432,0.364,0.083,0.121,132,
s0024,CWS_DEL,24,0,2,45,0.338,0.000,0.028,0.634,71,
s0024,DELTA_ECO,,,,,,,,,,3
s0024,ENV_FLOWS,0,1,14,2,0.000,0.059,0.824,0.118,17,
s0024,FW_DELTA_USES,,,,,,,,,,3
s0024,FW_EXP,,,,,,,,,,1
s0024,GW_STOR,13,10,9,10,0.310,0.238,0.214,0.238,42,
s0024,RES_STOR,0,3,4,1,0.000,0.375,0.500,0.125,8,
s0024,WRC_SALMON_AB,,,,,,,,,,4
s0025,AG_REV,67,42,9,14,0.508,0.318,0.068,0.106,132,
s0025,CWS_DEL,24,0,3,43,0.343,0.000,0.043,0.614,70,
s0025,DELTA_ECO,,,,,,,,,,3
s0025,ENV_FLOWS,0,1,13,3,0.000,0.059,0.765,0.177,17,
s0025,FW_DELTA_USES,,,,,,,,,,2
s0025,FW_EXP,,,,,,,,,,1
s0025,GW_STOR,6,16,17,3,0.143,0.381,0.405,0.071,42,
s0025,RES_STOR,0,4,4,0,0.000,0.500,0.500,0.000,8,
s0025,WRC_SALMON_AB,,,,,,,,,,4
s0026,GW_STOR,10,18,12,2,0.238,0.429,0.286,0.048,42,
s0026,RES_STOR,0,4,4,0,0.000,0.500,0.500,0.000,8,
s0027,AG_REV,69,38,11,14,0.523,0.288,0.083,0.106,132,
s0027,CWS_DEL,24,0,4,42,0.343,0.000,0.057,0.600,70,
s0027,DELTA_ECO,,,,,,,,,,3
s0027,ENV_FLOWS,0,1,13,3,0.000,0.059,0.765,0.177,17,
s0027,FW_DELTA_USES,,,,,,,,,,2
s0027,FW_EXP,,,,,,,,,,1
s0027,GW_STOR,5,18,17,2,0.119,0.429,0.405,0.048,42,
s0027,RES_STOR,0,4,4,0,0.000,0.500,0.500,0.000,8,
s0027,WRC_SALMON_AB,,,,,,,,,,4
s0028,ENV_FLOWS,0,1,14,2,0.000,0.059,0.824,0.118,17,
s0028,GW_STOR,14,15,12,1,0.333,0.357,0.286,0.024,42,
s0028,RES_STOR,0,4,4,0,0.000,0.500,0.500,0.000,8,
s0029,AG_REV,53,37,15,27,0.402,0.280,0.114,0.205,132,
s0029,CWS_DEL,18,2,4,47,0.254,0.028,0.056,0.662,71,
s0029,DELTA_ECO,,,,,,,,,,3
s0029,ENV_FLOWS,11,5,0,1,0.647,0.294,0.000,0.059,17,
s0029,FW_DELTA_USES,,,,,,,,,,1
s0029,FW_EXP,,,,,,,,,,1
s0029,GW_STOR,7,16,14,5,0.167,0.381,0.333,0.119,42,
s0029,RES_STOR,0,1,4,3,0.000,0.125,0.500,0.375,8,
s0029,WRC_SALMON_AB,,,,,,,,,,4
s0030,AG_REV,65,44,12,11,0.492,0.333,0.091,0.083,132,
s0030,CWS_DEL,27,0,5,39,0.380,0.000,0.070,0.549,71,
s0030,DELTA_ECO,,,,,,,,,,3
s0030,ENV_FLOWS,2,2,9,4,0.118,0.118,0.529,0.235,17,
s0030,GW_STOR,8,17,14,3,0.191,0.405,0.333,0.071,42,
s0030,RES_STOR,1,5,1,1,0.125,0.625,0.125,0.125,8,
s0031,ENV_FLOWS,0,5,11,1,0.000,0.294,0.647,0.059,17,
s0031,GW_STOR,6,17,14,5,0.143,0.405,0.333,0.119,42,
s0031,RES_STOR,0,3,3,2,0.000,0.375,0.375,0.250,8,
s0032,ENV_FLOWS,13,3,0,1,0.765,0.177,0.000,0.059,17,
s0032,GW_STOR,13,15,12,2,0.310,0.357,0.286,0.048,42,
s0032,RES_STOR,0,1,4,3,0.000,0.125,0.500,0.375,8,
s0033,ENV_FLOWS,0,5,11,1,0.000,0.294,0.647,0.059,17,
