scenario_short_code,tier_short_code,tier_1_value,tier_2_value,tier_3_value,tier_4_value,norm_tier_1,norm_tier_2,norm_tier_3,norm_tier_4,total_value,single_tier_level
s0011,ENV_FLOWS,0,5,12,0,0,0.294,0.706,0,17,
s0011,DELTA_ECO,,,,,,,,,,4
s0011,FW_DELTA_USES,,,,,,,,,,2
s0011,FW_EXP,,,,,,,,,,1
s0011,RES_STOR,0,3,5,0,0,0.375,0.625,0,8,
s0011,GW_STOR,8,20,11,3,0.19,0.476,0.262,0.071,42,
s0011,WRC_SALMON_AB,,,,,,,,,,4
s0020,ENV_FLOWS,0,6,11,0,0,0.353,0.647,0,17,
s0020,DELTA_ECO,,,,,,,,,,3
s0020,FW_DELTA_USES,,,,,,,,,,2
s0020,FW_EXP,,,,,,,,,,1
s0020,RES_STOR,0,3,4,1,0,0.375,0.5,0.125,8,
s0020,GW_STOR,7,14,15,6,0.167,0.333,0.357,0.143,42,
s0020,WRC_SALMON_AB,,,,,,,,,,4
s0021,ENV_FLOWS,0,6,11,0,0,0.353,0.647,0,17,
s0021,DELTA_ECO,,,,,,,,,,3
s0021,FW_DELTA_USES,,,,,,,,,,2
s0021,FW_EXP,,,,,,,,,,1
s0021,RES_STOR,0,3,4,1,0,0.375,0.5,0.125,8,
s0021,GW_STOR,7,14,15,6,0.167,0.333,0.357,0.143,42,
s0021,WRC_SALMON_AB,,,,,,,,,,4
