scenario_short_code,tier_short_code,tier_1_value,tier_2_value,tier_3_value,tier_4_value,norm_tier_1,norm_tier_2,norm_tier_3,norm_tier_4,total_value,single_tier_level
s0011,AG_REV,64,41,13,14,0.485,0.311,0.098,0.106,132,
s0011,DELTA_ECO,,,,,,,,,,4
s0011,ENV_FLOWS,0,5,12,0,0.0,0.294,0.706,0.0,17,
s0011,FW_DELTA_USES,,,,,,,,,,2
s0011,FW_EXP,,,,,,,,,,1
s0011,GW_STOR,7,19,13,3,0.167,0.452,0.31,0.071,42,
s0011,RES_STOR,0,3,5,0,0.0,0.375,0.625,0.0,8,
s0011,WRC_SALMON_AB,,,,,,,,,,4
s0020,AG_REV,70,35,13,14,0.53,0.265,0.098,0.106,132,
s0020,CWS_DEL,87,1,0,3,0.956,0.011,0.0,0.033,91,
s0020,DELTA_ECO,,,,,,,,,,3
s0020,ENV_FLOWS,0,6,11,0,0.0,0.353,0.647,0.0,17,
s0020,FW_DELTA_USES,,,,,,,,,,2
s0020,FW_EXP,,,,,,,,,,1
s0020,GW_STOR,8,16,13,5,0.19,0.381,0.31,0.119,42,
s0020,RES_STOR,0,3,4,1,0.0,0.375,0.5,0.125,8,
s0020,WRC_SALMON_AB,,,,,,,,,,4
s0021,AG_REV,70,35,13,14,0.53,0.265,0.098,0.106,132,
s0021,CWS_DEL,83,1,0,7,0.912,0.011,0.0,0.077,91,
s0021,DELTA_ECO,,,,,,,,,,3
s0021,ENV_FLOWS,0,6,11,0,0.0,0.353,0.647,0.0,17,
s0021,FW_DELTA_USES,,,,,,,,,,2
s0021,FW_EXP,,,,,,,,,,1
s0021,GW_STOR,8,16,13,5,0.19,0.381,0.31,0.119,42,
s0021,RES_STOR,0,3,4,1,0.0,0.375,0.5,0.125,8,
s0021,WRC_SALMON_AB,,,,,,,,,,4
