scenario,WBA2,WBA3,WBA4,WBA5,WBA6,WBA7N,WBA7S,WBA8N,WBA8S,WBA9,WBA10,WBA11,WBA12,WBA13,WBA14,WBA15N,WBA15S,WBA16,WBA17N,WBA17S,WBA18,WBA19,WBA20,WBA21,WBA22,WBA23,WBA24,WBA25,WBA26N,WBA26S,WBA50,WBA60N,WBA60S,WBA61,WBA62,WBA63,WBA64,WBA71,WBA72,WBA73,WBA90,DETAW
s0011,3.060777041595731,2.0088373802028685,2.003684045955416,2.018392267569062,2.03317742992451,2.0228594980022176,1.99707288529582,2.012646165677563,1.9962538514867936,2.048997796330509,2.015241758416185,2.0411469948532743,2.023803542573152,2.0161869899188827,2.029490007229393,2.031150625211512,3.100594550262313,3.013093600662584,2.038712468718048,3.0099023322703413,3.0132351868276617,3.0268897138654505,2.013411650621806,3.0168906937748017,3.059486649841049,3.259131143616121,3.3367292831134465,2.019884380641801,3.156820384397708,2.025127533033679,1.9880085746067664,1.998225882383516,1.974496040681092,1.9658057137886664,3.148950360164105,3.8267421818595047,4.09685728646546,1.955886207966441,1.9181148779796,3.3485559725331675,4.497276766762713,2.0062671404888097
s0020,3.056378282629238,1.9464045952166735,2.04701682051841,1.7923864705215249,3.0009240000241366,3.117045341934364,2.218080663799599,2.737142555594501,2.2126557484163856,1.984970762264696,1.926596996845479,1.9562568963492877,1.9762043768254876,1.9521068566471649,2.0022074967579866,2.068773243267448,3.1903360230410294,3.012745610921726,1.9582717491446,3.008654311349881,3.01110926506943,3.026626838315262,1.810695816599737,3.0174993763944205,3.095770102646653,3.481927699179676,3.61469245782248,2.241675626844305,3.3238643421201983,2.8617426762901363,2.357499741586502,2.965523630367765,3.0520837547036512,2.270462724300697,3.216032112254072,4.2485010796396825,4.41795224201203,3.0102505690957253,3.265033812626532,4.25982518769734,4.691446189522567,2.544863049409742
s0020-R,3.056378282629238,1.9464045952166735,2.04701682051841,1.7923864705215249,3.0009240000241366,3.117045341934364,2.218080663799599,2.737142555594501,2.2126557484163856,1.984970762264696,1.926596996845479,1.9562568963492877,1.9762043768254876,1.9521068566471649,2.0022074967579866,2.068773243267448,3.1903360230410294,3.012745610921726,1.9582717491446,3.008654311349881,3.01110926506943,3.026626838315262,1.810695816599737,3.0174993763944205,3.095770102646653,3.481927699179676,3.61469245782248,2.241675626844305,3.3238643421201983,2.8617426762901363,2.357499741586502,2.965523630367765,3.0520837547036512,2.270462724300697,3.216032112254072,4.2485010796396825,4.41795224201203,3.0102505690957253,3.265033812626532,4.25982518769734,4.691446189522567,2.544863049409742
s0021,3.0573387741234788,1.956236163707873,2.045322159335207,1.7964185874229464,2.9702096263605577,3.113350268669735,2.222728885017096,2.731057033447645,2.2072961017352104,2.0359558586292703,1.9209940487189607,1.877897997280856,2.014198626005366,1.953728398307504,2.111413136128928,2.201803041961136,3.2006931166449464,3.0119193732496843,1.8942040169648613,3.008570657154078,3.0115136894722374,3.026171735222109,1.7849310306162347,3.0164339835895664,3.0954509334075158,3.4857833640469185,3.6148047975003927,2.175953689878414,3.3230279707179813,2.837436504907601,2.3566071104836506,2.962250421701368,3.053010473264416,2.272246794744696,3.215727454216419,4.247298692663659,4.41748266914259,3.010174650269664,3.264299430833068,4.259210446268241,4.690961312857116,2.5168858183302376
s0023,1.0426425577016003,1.783944721922007,2.587522396305396,1.91237928632582,2.222494866081968,3.0238189849975337,2.994791915361283,2.4785735812807803,3.5020778000202326,1.1168983326476325,1.2421774729928936,3.267487762808188,4.96043779907422,4.969276443287822,4.974514648277458,4.987932407804281,4.871747393396198,1.0660822671340977,3.056529872559589,3.8504201783472576,3.31251416940007,4.170501456371078,2.508816259266708,1.2524337943026136,1.304462547591846,1.4774215668982436,1.4994398852653346,3.0004198514952103,1.4999677709189605,2.9782230601554742,2.35825075922725,3.003025707521928,3.020779286544656,4.373838658916503,3.783436799386089,3.882920774136085,4.681161374750679,3.870138377867093,2.999314373917678,3.000174776984249,3.0005655110307,2.968214673996462
s0024,1.0427266868920082,1.8024972434219189,2.588934716984803,1.929773359294904,2.228740771603411,3.0238111823285587,2.995376345403615,2.4931713329105927,3.5022544208160653,1.123771473459796,1.2458965033728882,3.273736223669716,4.960417580410799,4.969172696901047,4.974509616945779,4.987932229174281,4.871755175896151,1.066206490674791,3.06025582560497,3.859424949936536,3.312413737613781,4.168397988694516,2.5108337106119167,1.2532747503780377,1.3043446742129194,1.4778501615990849,1.4994463976847494,3.00041786203262,3.000001085616467,2.978808536477474,2.3701802136744745,3.003031737302759,3.021298667485077,4.374688022030672,3.7834862533859046,3.8836898812212297,4.681323784792522,3.8701113670417673,2.9993170642512923,3.000165668664162,3.0005739848509307,2.969093649161658
s0025,3.057643062398957,1.9496460138827347,2.046176151201877,1.8060285803768927,2.973359521374568,3.110498525195015,2.191047964860417,2.7306510240174404,2.187478291990305,2.0813244301066,1.934960289500424,2.0090861140796745,2.010252511331044,1.9864933643635665,2.0475085323153124,2.076861040485724,3.1654436047584427,3.0123670827792,2.040179701271944,3.00967886425773,3.014728783779403,3.0270215108940843,1.77791850204866,3.0173591923156606,3.0881316296351597,3.4122626945832257,3.5448792906913784,2.319964828518435,3.300543907715282,3.0423842424784957,3.0186558013738467,3.308368830825565,3.733815676532699,3.052187369988934,3.107337176152516,3.588670328252665,3.5934146627340637,2.8391972476192784,2.8663208198728385,3.5139535972136486,4.243749707709132,3.049704763036527
s0026,3.05782672756911,1.9503792953857664,2.04360157633682,1.7906759768408973,2.9595171421498403,3.107012423886505,2.20017340840244,2.717612629512479,2.1957882959933923,2.0262431249895885,1.9274788767923987,1.9898564013631812,1.9882348132831384,1.977290275544895,2.0003427976223045,2.0247915264894254,3.114040890902956,3.0129093432773355,2.018477282377118,3.0098211602396714,3.0137082301340645,3.0265342370174726,1.8102508896708944,3.018319573781647,3.0852856308355725,3.3767094828843978,3.5262925081287397,2.2627016316508057,3.289245847801815,2.8376252060504243,1.895020888394621,2.8753475760198155,2.873062986711585,2.007022103050094,1.4755760935880753,3.1241727333710445,1.4678184970183217,2.3634764054529898,2.279191145338088,3.2699920790127743,4.256288900437811,2.496493132867548
s0027,3.0391597387704143,1.9436671823526812,2.034818815042925,1.8773790583139132,2.622815400124744,2.9859995770241072,2.1716593969227027,2.511099456421878,2.155752302932728,2.093519695143762,1.9845050617034228,2.054471345833542,2.004235869736826,1.992848417990136,1.9940899221149864,2.0135206213113377,3.0457876429692923,3.010057599094194,2.075774149981411,3.008655083029628,3.014202662881005,3.0257510509210683,1.7774411327107873,3.016100641830405,3.045355821595203,3.1867566609791784,3.267462036499455,2.3237763851345656,3.118536835455344,3.016463083515025,3.01757125937138,3.290294574515435,3.730025267177973,3.0519915450267234,3.107822800628365,3.588334454977637,3.592651732439564,2.857941396016621,2.8600317112074527,3.510354200229978,4.240631620178943,3.0366772215637208
s0028,3.0568528617652704,1.9554374122926417,2.0020198219743364,2.153979100933599,1.86849136747912,1.6812897679315544,1.9475748998790128,1.839551743239444,2.010236695939982,2.190125432430793,2.1814378881269234,2.2447761823477794,2.1318273894060216,2.1579648157065554,2.050799876336905,2.0806299816788023,1.4554620880611535,3.0124397301049024,2.267653801430185,3.0091429176745623,3.012250471598979,3.0272615919672923,2.1103639364425058,3.018245463173521,3.0107277286222325,3.0279613744422487,3.048214676269241,1.8906891718365613,1.434234793224253,2.037007747418835,1.55125488409802,1.836918112660148,1.3934848234130193,1.3896115712954646,1.4738725655486813,3.1215000391505296,1.466330103844918,2.1121116078676163,2.239705518085687,3.226271650874713,4.192489545153979,1.8608699995835212
s0030,3.057141905280508,1.9390461254347195,2.0688191337800546,1.8367527033943165,3.047256510181414,3.1574723675342624,2.228849586310732,2.8315648238228155,2.181085926614071,2.1384298563543034,1.9630746053010308,2.021050933412903,2.0093587061254223,1.8563938909522428,2.0854556834086244,2.1412454355994743,3.165659357420101,3.013693866930729,2.027862953976431,3.0090728525102484,3.0124787732965115,3.027600659398969,1.6296871978942329,3.013065509811003,3.0800585855457983,3.378685106784531,3.4801731858570677,1.9867596815696973,3.242020376015444,2.231025057632201,2.296357867539881,2.375999489560161,3.029566030362792,2.3327027942905003,3.2759582642465963,4.25664990461346,4.446885295798221,2.801615454630692,3.09868647871364,3.993291921713365,4.6506182862285455,2.188501594970383
s0031,3.097225508566657,2.0486605944392915,2.06806995843286,1.857327860070605,3.100478233881867,3.241265553183387,2.528507357150735,3.1597340180215654,3.053374166266109,3.006086011410203,1.98766909063573,2.2845228498986447,2.0007706706310526,1.978963469412312,2.055106875628693,2.099621066935603,3.151879603157459,3.0372166848233197,2.3775757361933136,3.070532691061666,3.16099200192769,3.13565859201931,1.882463779305941,3.0538708017936065,3.126516119786978,3.3951705219950084,3.481065815050159,2.0250450232333725,3.2536825327291026,2.3360138474865373,3.0459661502778337,2.7341470303020894,3.1713063653744524,1.3659782273567678,3.210876986601739,4.59040473015287,4.603835548408425,3.129024828917012,3.8932810925021295,4.504054396017192,4.735266375430063,2.29267436657237
s0031-R,3.097225508566657,2.0486605944392915,2.06806995843286,1.857327860070605,3.100478233881867,3.241265553183387,2.528507357150735,3.1597340180215654,3.053374166266109,3.006086011410203,1.98766909063573,2.2845228498986447,2.0007706706310526,1.978963469412312,2.055106875628693,2.099621066935603,3.151879603157459,3.0372166848233197,2.3775757361933136,3.070532691061666,3.16099200192769,3.13565859201931,1.882463779305941,3.0538708017936065,3.126516119786978,3.3951705219950084,3.481065815050159,2.0250450232333725,3.2536825327291026,2.3360138474865373,3.0459661502778337,2.7341470303020894,3.1713063653744524,1.3659782273567678,3.210876986601739,4.59040473015287,4.603835548408425,3.129024828917012,3.8932810925021295,4.504054396017192,4.735266375430063,2.29267436657237
s0032,3.0531891208906274,1.9682895697428715,1.9986963299608091,2.163494419343847,1.9427212429817693,1.779249298285995,2.114750301153659,1.932156462898703,2.036776788320489,2.2441433327086555,2.174788774909052,2.0088480568813467,2.115535193463096,2.123524416893918,2.101676814248825,2.142041034554409,3.0060969958692105,3.014066843041709,1.9950236136125836,3.0100661571452605,3.0139070131629264,3.028940862774583,2.194179593054056,3.0231785270010105,3.007980966233772,3.0113235858184795,3.0109921147861574,1.7778283475927836,1.4019535256452011,1.7834521995201236,1.566047027597372,1.6777523895607258,1.3843194598591029,1.2639818874675577,1.4873877500199466,3.4177211576866062,3.5622517680624384,2.517164413037789,3.077536871828916,3.757895979023126,4.464016113363464,1.681737583413328
s0032-R,3.0531891208906274,1.9682895697428715,1.9986963299608091,2.163494419343847,1.9427212429817693,1.779249298285995,2.114750301153659,1.932156462898703,2.036776788320489,2.2441433327086555,2.174788774909052,2.0088480568813467,2.115535193463096,2.123524416893918,2.101676814248825,2.142041034554409,3.0060969958692105,3.014066843041709,1.9950236136125836,3.0100661571452605,3.0139070131629264,3.028940862774583,2.194179593054056,3.0231785270010105,3.007980966233772,3.0113235858184795,3.0109921147861574,1.7778283475927836,1.4019535256452011,1.7834521995201236,1.566047027597372,1.6777523895607258,1.3843194598591029,1.2639818874675577,1.4873877500199466,3.4177211576866062,3.5622517680624384,2.517164413037789,3.077536871828916,3.757895979023126,4.464016113363464,1.681737583413328
