scenario,WBA2,WBA3,WBA4,WBA5,WBA6,WBA7N,WBA7S,WBA8N,WBA8S,WBA9,WBA10,WBA11,WBA12,WBA13,WBA14,WBA15N,WBA15S,WBA16,WBA17N,WBA17S,WBA18,WBA19,WBA20,WBA21,WBA22,WBA23,WBA24,WBA25,WBA26N,WBA26S,WBA50,WBA60N,WBA60S,WBA61,WBA62,WBA63,WBA64,WBA71,WBA72,WBA73,WBA90,DETAW
s0011,3,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,3,2,3,3,3,2,3,3,3,3,2,3,2,1,2,1,1,3,4,4,1,1,3,4,2
s0020,3,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,4,2,3,2,2,2,2,1,3,4,4,3,3,4,4,2
s0021,3,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,4,2,3,2,2,2,2,1,3,4,4,3,3,4,4,2
s0023,1,1,2,1,2,3,2,2,3,1,1,3,4,4,4,4,4,1,1,3,3,4,2,1,1,1,1,2,1,2,2,3,3,4,4,4,4,3,2,1,3,2
s0024,1,1,2,1,2,3,2,2,3,1,1,3,4,4,4,4,4,1,1,3,3,4,2,1,1,1,1,2,1,2,2,3,3,4,4,4,4,3,2,1,3,2
s0025,3,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,4,2,3,3,2,3,3,3,3,3,4,2,2,3,4,2
s0026,3,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,4,2,3,2,1,2,2,1,1,3,1,2,2,3,4,2
s0027,3,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,3,2,3,2,2,3,3,3,3,3,4,2,2,3,4,2
s0028,3,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,3,3,2,3,3,3,2,3,3,3,3,2,1,1,1,1,1,1,1,3,1,1,2,3,4,1
s0030,3,1,2,1,2,2,2,2,2,2,1,1,2,1,2,2,3,3,1,3,3,3,1,3,3,3,3,2,3,2,2,2,2,1,3,4,4,2,3,3,4,2
s0031,3,2,2,1,2,3,2,2,2,2,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,3,2,3,2,2,2,2,1,3,4,4,3,4,4,4,2
s0032,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,1,3,3,3,2,3,3,3,1,1,1,1,1,1,1,1,3,3,4,2,3,3,4,1
s0033,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,3,3,3,2,3,3,3,1,1,1,1,1,1,1,1,1,3,4,2,3,3,4,1
s0035,3,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,4,2,3,2,2,2,2,1,3,4,4,3,3,4,4,2
s0036,3,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,4,2,3,2,2,2,2,1,3,4,4,3,3,4,4,2
s0037,3,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,4,2,3,2,2,2,2,1,3,4,4,3,3,4,4,2
s0039,1,1,2,1,2,3,2,2,3,1,1,3,4,4,4,4,4,1,1,3,3,4,2,1,1,1,1,3,1,2,2,3,3,4,4,4,4,3,2,1,3,2
s0040,1,1,2,1,2,3,2,2,3,1,1,3,4,4,4,4,4,1,1,3,3,4,2,1,1,1,1,3,1,2,2,3,3,4,4,4,4,3,2,1,3,2
s0041,1,1,2,1,2,3,2,2,3,1,1,3,4,4,4,4,4,1,1,3,3,4,2,1,1,1,1,3,1,2,2,3,3,4,4,4,4,3,2,1,3,2
s0042,1,1,2,1,2,3,2,2,3,1,1,3,4,4,4,4,4,1,1,3,3,4,2,1,1,1,1,3,1,2,2,3,3,4,4,4,4,3,2,1,3,2
s0044,3,1,2,1,2,2,2,2,1,1,1,1,2,2,2,2,3,3,1,1,1,1,1,3,3,3,4,2,3,2,2,2,2,2,3,4,4,2,3,4,4,2
s0045,3,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,4,2,3,2,2,2,2,1,3,4,4,3,3,4,4,2
s0046,3,1,2,1,2,3,2,2,2,2,1,1,2,2,2,2,3,3,1,3,3,3,1,3,3,3,3,2,3,2,2,2,2,1,3,4,4,3,4,4,4,2
s0065,3,1,1,1,2,2,2,2,1,1,1,1,2,1,2,2,3,3,2,3,3,3,1,3,3,3,3,2,3,1,2,2,2,1,3,4,4,3,3,4,4,2
