scenario,TierScore
11,3.17470105221467
20,3.2197625790852
21,3.2162417808005
23,3.20817661888915
24,3.20208493437553
25,3.18489087911998
26,3.18311974536637
27,3.16961926138453
28,3.15854221630171
30,3.01572799346907
31,3.15160995255078
32,3.01471678402982
33,3.10127026528059
35,3.19900417131911
36,3.19900417131911
37,3.20061546093772
39,3.06130520257504
40,3.14303635836246
41,3.12418146475296
42,3.10513190866188
44,3.18311974536637
45,3.17573989382872
46,3.11061870816038
65,3.23324602932131
47,3.19926314055198
48,3.18731323573549
49,3.20716585200897
50,3.19816647356948
51,3.19139535594689
62,3.14337132470819
67,3.13621461310571
68,3.15076470962777
69,3.12877885151192
71,2.93895445429512
72,3.08043082595303
73,3.01813948073396
74,3.18894230099148
75,3.14563471655271
76,3.14563471655271
77,3.1582891357583
78,3.01158759725313
79,3.09525136435592
80,3.07188353207043
81,3.02235098583623
82,3.14424355705089
83,3.13585437424109
84,3.11391258818638
85,3.25095279624268
100,3.17992788624245
101,3.17385556989229
102,3.28383932949933
103,3.29301974689913
104,3.16587562353218
105,3.32244688198801
56,3.32153119511778
57,3.29569011752175
58,3.33066890708057
59,3.30781289679126
60,3.30101773631973
63,3.26821570731964
87,3.18489087911998
88,3.28538951069589
89,3.23905802802598
91,3.02162138645919
92,3.19145378489789
93,3.09312486208448
94,3.15902891829603
95,3.29660543962281
96,3.29660543962281
97,3.29660543962281
98,3.15948670445955
99,3.19632269003673
107,3.66429995586085
108,3.60273943404039
109,3.59728968399804
110,3.66110194961046
111,3.66429995586085
112,3.54890196002524
113,3.58535581891066
114,3.54198416611818
115,3.58535581891066
117,3.20960748554206
118,3.51788360934473
119,3.36783430504111
120,3.50085104772651
121,3.6096821760395
122,3.6096821760395
123,3.60512110761319
124,3.4753992840276
125,3.54407803361967
126,3.49371682944382
127,3.48506278064562
128,3.52856177897826
129,3.59200758088
130,3.47006984462341
131,3.66071556558615
