Scenario,S_SHSTA_Storage_Tier,S_TRNTY_Storage_Tier,S_OROVL_Storage_Tier,S_FOLSM_Storage_Tier,S_MELON_Storage_Tier,S_MLRTN_Storage_Tier,S_SLUIS_CVP_Storage_Tier,S_SLUIS_SWP_Storage_Tier
s0011,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
s0020,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0021,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0023,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0024,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0025,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
s0026,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
s0027,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
s0028,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
s0030,2.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0
s0031,3.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0
s0032,3.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0
s0033,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0
s0035,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0036,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0037,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0039,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0040,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0
s0041,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0
s0042,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0
s0044,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0
s0045,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0
s0046,3.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0
s0065,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0
