scenario,tier_score_cont
s0011-R,3.76
s0020-R,3.77
s0021-R,3.77
s0023-R,3.81
s0024-R,3.81
s0025-R,3.71
s0026-R,3.73
s0027-R,3.72
s0028-R,3.59
s0030-R,3.57
s0031-R,3.54
s0032-R,3.56
s0033-R,3.37
s0035-R,3.78
s0036-R,3.71
s0037-R,3.72
s0039-R,3.72
s0040-R,3.7
s0041-R,3.75
s0042-R,3.75
s0044-R,3.68
s0045-R,3.75
s0046-R,3.62
s0047-R,3.73
s0048-R,3.68
s0049-R,3.78
s0050-R,3.74
s0051-R,3.72
s0056-R,3.87
s0057-R,3.85
s0058-R,3.86
s0059-R,3.89
s0060-R,3.89
s0062-R,3.59
s0063-R,3.69
s0067-R,3.58
s0068-R,3.62
s0069-R,3.36
s0071-R,3.59
s0072-R,3.67
s0073-R,3.76
s0074-R,3.73
s0075-R,3.79
s0076-R,3.63
s0077-R,3.62
s0078-R,3.63
s0079-R,3.52
s0080-R,3.61
s0081-R,3.65
s0082-R,3.47
s0083-R,3.63
s0084-R,3.8
s0087-R,3.73
s0088-R,3.77
s0089-R,3.66
s0091-R,3.63
s0092-R,3.75
s0093-R,3.86
s0094-R,3.7
s0095-R,3.93
s0096-R,3.85
s0097-R,3.86
s0098-R,3.8
s0099-R,3.83
s0100-R,3.82
s0101-R,3.83
s0102-R,3.68
s0103-R,3.79
s0104-R,3.83
s0107-R,3.96
s0108-R,3.98
s0109-R,3.99
s0110-R,4.11
s0111-R,4.1
s0112-R,3.83
s0113-R,3.98
s0114-R,3.82
s0115-R,3.98
s0117-R,3.81
s0118-R,4.16
s0119-R,3.95
s0120-R,4.08
s0121-R,3.99
s0122-R,3.97
s0123-R,3.97
s0124-R,3.91
s0125-R,3.95
s0126-R,3.94
s0127-R,3.95
s0128-R,3.82
s0129-R,3.95
s0130-R,3.94
s0133-R,3.32
s0134-R,3.42
s0135-R,3.34
s0136-R,3.41
s0137-R,3.4
s0138-R,3.25
s0139-R,3.19
s0140-R,3.21
s0141-R,3.05
s0143-R,3.32
s0144-R,3.8
s0145-R,3.34
s0146-R,3.71
s0147-R,3.32
s0149-R,3.27
s0150-R,3.34
s0151-R,3.29
s0152-R,3.27
s0153-R,3.29
s0154-R,3.12
s0155-R,3.33
s0156-R,3.48
