scenario,tier_score_cont
s0011,4.19
s0020,4.24
s0021,4.28
s0023,4.08
s0024,4.08
s0025,3.88
s0026,4.01
s0027,3.91
s0028,3.79
s0030,3.84
s0031,3.74
s0032,4.3
s0033,3.42
s0035,4.47
s0037,4.03
s0039,4.1
s0040,3.92
s0041,4.0
s0042,4.2
s0044,3.87
s0045,4.12
s0046,4.42
s0047,4.65
s0048,4.66
s0049,4.62
s0050,4.72
s0051,4.71
s0056,4.88
s0057,4.9
s0058,4.86
s0059,4.89
s0060,4.94
s0062,4.35
s0063,4.67
s0067,4.38
s0068,4.49
s0069,4.17
s0071,4.61
s0072,4.45
s0073,4.88
s0074,4.39
s0075,4.4
s0077,4.53
s0078,4.67
s0079,4.42
s0080,4.6
s0081,4.63
s0082,4.21
s0083,4.53
s0084,4.86
s0087,4.72
s0088,4.85
s0089,4.72
s0091,4.83
s0092,4.88
s0093,4.95
s0094,4.74
s0095,4.76
s0097,4.87
s0098,4.86
s0099,4.81
s0100,4.83
s0101,4.87
s0102,4.75
s0103,4.87
s0104,4.94
s0107,4.78
s0108,4.78
s0109,4.84
s0110,4.91
s0111,4.91
s0112,4.44
s0113,4.83
s0114,4.39
s0115,4.84
s0117,4.65
s0118,4.98
s0119,4.97
s0120,4.98
s0121,4.75
s0123,4.82
s0124,4.78
s0125,4.77
s0126,4.74
s0127,4.81
s0128,4.56
s0129,4.81
s0130,4.96
s0133,3.97
s0134,3.97
s0135,3.95
s0136,3.82
s0137,3.83
s0138,3.8
s0139,3.89
s0140,3.78
s0141,3.76
s0143,3.87
s0144,4.75
s0145,4.46
s0146,4.41
s0147,4.04
s0149,3.95
s0150,3.95
s0151,3.84
s0152,3.88
s0153,3.88
s0154,3.75
s0155,4.05
s0156,4.48
