table,tier_short_code,scenario_short_code,location_id,tier_level,source_file
tier_result,CWS_DEL,s0011,,,CWS_DEL.csv
tier_result,CWS_DEL,s0020,,,CWS_DEL.csv
tier_result,CWS_DEL,s0021,,,CWS_DEL.csv
tier_result,CWS_DEL,s0023,,,CWS_DEL.csv
tier_result,CWS_DEL,s0024,,,CWS_DEL.csv
tier_result,CWS_DEL,s0025,,,CWS_DEL.csv
tier_result,CWS_DEL,s0026,,,CWS_DEL.csv
tier_result,CWS_DEL,s0027,,,CWS_DEL.csv
tier_result,CWS_DEL,s0028,,,CWS_DEL.csv
tier_result,CWS_DEL,s0030,,,CWS_DEL.csv
tier_result,CWS_DEL,s0031,,,CWS_DEL.csv
tier_result,CWS_DEL,s0032,,,CWS_DEL.csv
tier_result,CWS_DEL,s0033,,,CWS_DEL.csv
tier_result,CWS_DEL,s0035,,,CWS_DEL.csv
tier_result,CWS_DEL,s0036,,,CWS_DEL.csv
tier_result,CWS_DEL,s0037,,,CWS_DEL.csv
tier_result,CWS_DEL,s0039,,,CWS_DEL.csv
tier_result,CWS_DEL,s0040,,,CWS_DEL.csv
tier_result,CWS_DEL,s0041,,,CWS_DEL.csv
tier_result,CWS_DEL,s0042,,,CWS_DEL.csv
tier_result,CWS_DEL,s0044,,,CWS_DEL.csv
tier_result,CWS_DEL,s0045,,,CWS_DEL.csv
tier_result,CWS_DEL,s0046,,,CWS_DEL.csv
tier_result,CWS_DEL,s0047,,,CWS_DEL.csv
tier_result,CWS_DEL,s0048,,,CWS_DEL.csv
tier_result,CWS_DEL,s0049,,,CWS_DEL.csv
tier_result,CWS_DEL,s0050,,,CWS_DEL.csv
tier_result,CWS_DEL,s0051,,,CWS_DEL.csv
tier_result,CWS_DEL,s0056,,,CWS_DEL.csv
tier_result,CWS_DEL,s0057,,,CWS_DEL.csv
tier_result,CWS_DEL,s0059,,,CWS_DEL.csv
tier_result,CWS_DEL,s0060,,,CWS_DEL.csv
tier_result,CWS_DEL,s0062,,,CWS_DEL.csv
tier_result,CWS_DEL,s0063,,,CWS_DEL.csv
tier_result,CWS_DEL,s0065,,,CWS_DEL.csv
tier_result,CWS_DEL,s0067,,,CWS_DEL.csv
tier_result,CWS_DEL,s0068,,,CWS_DEL.csv
tier_result,CWS_DEL,s0069,,,CWS_DEL.csv
tier_result,CWS_DEL,s0071,,,CWS_DEL.csv
tier_result,CWS_DEL,s0072,,,CWS_DEL.csv
tier_result,CWS_DEL,s0073,,,CWS_DEL.csv
tier_result,CWS_DEL,s0074,,,CWS_DEL.csv
tier_result,CWS_DEL,s0075,,,CWS_DEL.csv
tier_result,CWS_DEL,s0076,,,CWS_DEL.csv
tier_result,CWS_DEL,s0077,,,CWS_DEL.csv
tier_result,CWS_DEL,s0078,,,CWS_DEL.csv
tier_result,CWS_DEL,s0079,,,CWS_DEL.csv
tier_result,CWS_DEL,s0080,,,CWS_DEL.csv
tier_result,CWS_DEL,s0081,,,CWS_DEL.csv
tier_result,CWS_DEL,s0082,,,CWS_DEL.csv
tier_result,CWS_DEL,s0083,,,CWS_DEL.csv
tier_result,CWS_DEL,s0084,,,CWS_DEL.csv
tier_result,CWS_DEL,s0085,,,CWS_DEL.csv
tier_result,CWS_DEL,s0087,,,CWS_DEL.csv
tier_result,CWS_DEL,s0088,,,CWS_DEL.csv
tier_result,CWS_DEL,s0089,,,CWS_DEL.csv
tier_result,CWS_DEL,s0091,,,CWS_DEL.csv
tier_result,CWS_DEL,s0093,,,CWS_DEL.csv
tier_result,CWS_DEL,s0094,,,CWS_DEL.csv
tier_result,CWS_DEL,s0096,,,CWS_DEL.csv
tier_result,CWS_DEL,s0099,,,CWS_DEL.csv
tier_result,CWS_DEL,s0100,,,CWS_DEL.csv
tier_result,CWS_DEL,s0102,,,CWS_DEL.csv
tier_result,CWS_DEL,s0103,,,CWS_DEL.csv
tier_result,CWS_DEL,s0104,,,CWS_DEL.csv
tier_result,CWS_DEL,s0105,,,CWS_DEL.csv
tier_result,AG_REV,s0047,,,AG_REV.csv
tier_result,AG_REV,s0048,,,AG_REV.csv
tier_result,AG_REV,s0049,,,AG_REV.csv
tier_result,AG_REV,s0050,,,AG_REV.csv
tier_result,AG_REV,s0051,,,AG_REV.csv
tier_result,AG_REV,s0062,,,AG_REV.csv
tier_result,AG_REV,s0067,,,AG_REV.csv
tier_result,AG_REV,s0068,,,AG_REV.csv
tier_result,AG_REV,s0069,,,AG_REV.csv
tier_result,AG_REV,s0071,,,AG_REV.csv
tier_result,AG_REV,s0072,,,AG_REV.csv
tier_result,AG_REV,s0073,,,AG_REV.csv
tier_result,AG_REV,s0074,,,AG_REV.csv
tier_result,AG_REV,s0075,,,AG_REV.csv
tier_result,AG_REV,s0076,,,AG_REV.csv
tier_result,AG_REV,s0077,,,AG_REV.csv
tier_result,AG_REV,s0078,,,AG_REV.csv
tier_result,AG_REV,s0079,,,AG_REV.csv
tier_result,AG_REV,s0080,,,AG_REV.csv
tier_result,AG_REV,s0081,,,AG_REV.csv
tier_result,AG_REV,s0082,,,AG_REV.csv
tier_result,AG_REV,s0083,,,AG_REV.csv
tier_result,AG_REV,s0084,,,AG_REV.csv
tier_result,AG_REV,s0085,,,AG_REV.csv
tier_result,ENV_FLOWS,s0011,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0020,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0021,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0023,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0024,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0025,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0026,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0027,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0028,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0030,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0031,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0032,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0033,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0035,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0036,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0037,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0039,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0040,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0041,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0042,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0044,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0045,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0046,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0065,,,ENV_FLOWS_historical.csv
tier_result,ENV_FLOWS,s0047,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0048,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0049,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0050,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0051,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0062,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0067,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0068,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0069,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0071,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0072,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0073,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0074,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0075,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0076,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0077,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0078,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0079,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0080,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0081,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0082,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0083,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0084,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0085,,,ENV_FLOWS_cc50_only.csv
tier_result,ENV_FLOWS,s0056,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0057,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0058,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0059,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0060,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0063,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0087,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0088,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0089,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0091,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0092,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0093,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0094,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0095,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0096,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0097,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0098,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0099,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0100,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0101,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0102,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0103,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0104,,,ENV_FLOWS_cc95_only.csv
tier_result,ENV_FLOWS,s0105,,,ENV_FLOWS_cc95_only.csv
tier_result,RES_STOR,s0011,,,RES_STOR.csv
tier_result,RES_STOR,s0020,,,RES_STOR.csv
tier_result,RES_STOR,s0021,,,RES_STOR.csv
tier_result,RES_STOR,s0023,,,RES_STOR.csv
tier_result,RES_STOR,s0024,,,RES_STOR.csv
tier_result,RES_STOR,s0025,,,RES_STOR.csv
tier_result,RES_STOR,s0026,,,RES_STOR.csv
tier_result,RES_STOR,s0027,,,RES_STOR.csv
tier_result,RES_STOR,s0028,,,RES_STOR.csv
tier_result,RES_STOR,s0030,,,RES_STOR.csv
tier_result,RES_STOR,s0031,,,RES_STOR.csv
tier_result,RES_STOR,s0032,,,RES_STOR.csv
tier_result,RES_STOR,s0033,,,RES_STOR.csv
tier_result,RES_STOR,s0035,,,RES_STOR.csv
tier_result,RES_STOR,s0036,,,RES_STOR.csv
tier_result,RES_STOR,s0037,,,RES_STOR.csv
tier_result,RES_STOR,s0039,,,RES_STOR.csv
tier_result,RES_STOR,s0040,,,RES_STOR.csv
tier_result,RES_STOR,s0041,,,RES_STOR.csv
tier_result,RES_STOR,s0042,,,RES_STOR.csv
tier_result,RES_STOR,s0044,,,RES_STOR.csv
tier_result,RES_STOR,s0045,,,RES_STOR.csv
tier_result,RES_STOR,s0046,,,RES_STOR.csv
tier_result,RES_STOR,s0047,,,RES_STOR.csv
tier_result,RES_STOR,s0048,,,RES_STOR.csv
tier_result,RES_STOR,s0049,,,RES_STOR.csv
tier_result,RES_STOR,s0050,,,RES_STOR.csv
tier_result,RES_STOR,s0051,,,RES_STOR.csv
tier_result,RES_STOR,s0056,,,RES_STOR.csv
tier_result,RES_STOR,s0057,,,RES_STOR.csv
tier_result,RES_STOR,s0058,,,RES_STOR.csv
tier_result,RES_STOR,s0059,,,RES_STOR.csv
tier_result,RES_STOR,s0060,,,RES_STOR.csv
tier_result,RES_STOR,s0062,,,RES_STOR.csv
tier_result,RES_STOR,s0063,,,RES_STOR.csv
tier_result,RES_STOR,s0065,,,RES_STOR.csv
tier_result,RES_STOR,s0067,,,RES_STOR.csv
tier_result,RES_STOR,s0068,,,RES_STOR.csv
tier_result,RES_STOR,s0069,,,RES_STOR.csv
tier_result,RES_STOR,s0071,,,RES_STOR.csv
tier_result,RES_STOR,s0072,,,RES_STOR.csv
tier_result,RES_STOR,s0073,,,RES_STOR.csv
tier_result,RES_STOR,s0074,,,RES_STOR.csv
tier_result,RES_STOR,s0075,,,RES_STOR.csv
tier_result,RES_STOR,s0076,,,RES_STOR.csv
tier_result,RES_STOR,s0077,,,RES_STOR.csv
tier_result,RES_STOR,s0078,,,RES_STOR.csv
tier_result,RES_STOR,s0079,,,RES_STOR.csv
tier_result,RES_STOR,s0080,,,RES_STOR.csv
tier_result,RES_STOR,s0081,,,RES_STOR.csv
tier_result,RES_STOR,s0082,,,RES_STOR.csv
tier_result,RES_STOR,s0083,,,RES_STOR.csv
tier_result,RES_STOR,s0084,,,RES_STOR.csv
tier_result,RES_STOR,s0085,,,RES_STOR.csv
tier_result,RES_STOR,s0087,,,RES_STOR.csv
tier_result,RES_STOR,s0088,,,RES_STOR.csv
tier_result,RES_STOR,s0089,,,RES_STOR.csv
tier_result,RES_STOR,s0091,,,RES_STOR.csv
tier_result,RES_STOR,s0092,,,RES_STOR.csv
tier_result,RES_STOR,s0093,,,RES_STOR.csv
tier_result,RES_STOR,s0094,,,RES_STOR.csv
tier_result,RES_STOR,s0095,,,RES_STOR.csv
tier_result,RES_STOR,s0096,,,RES_STOR.csv
tier_result,RES_STOR,s0097,,,RES_STOR.csv
tier_result,RES_STOR,s0098,,,RES_STOR.csv
tier_result,RES_STOR,s0099,,,RES_STOR.csv
tier_result,RES_STOR,s0100,,,RES_STOR.csv
tier_result,RES_STOR,s0101,,,RES_STOR.csv
tier_result,RES_STOR,s0102,,,RES_STOR.csv
tier_result,RES_STOR,s0103,,,RES_STOR.csv
tier_result,RES_STOR,s0104,,,RES_STOR.csv
tier_result,RES_STOR,s0105,,,RES_STOR.csv
tier_result,GW_STOR,s0011,,,GW_STOR.csv
tier_result,GW_STOR,s0020,,,GW_STOR.csv
tier_result,GW_STOR,s0021,,,GW_STOR.csv
tier_result,GW_STOR,s0023,,,GW_STOR.csv
tier_result,GW_STOR,s0024,,,GW_STOR.csv
tier_result,GW_STOR,s0025,,,GW_STOR.csv
tier_result,GW_STOR,s0026,,,GW_STOR.csv
tier_result,GW_STOR,s0027,,,GW_STOR.csv
tier_result,GW_STOR,s0028,,,GW_STOR.csv
tier_result,GW_STOR,s0030,,,GW_STOR.csv
tier_result,GW_STOR,s0031,,,GW_STOR.csv
tier_result,GW_STOR,s0032,,,GW_STOR.csv
tier_result,GW_STOR,s0033,,,GW_STOR.csv
tier_result,GW_STOR,s0035,,,GW_STOR.csv
tier_result,GW_STOR,s0036,,,GW_STOR.csv
tier_result,GW_STOR,s0037,,,GW_STOR.csv
tier_result,GW_STOR,s0039,,,GW_STOR.csv
tier_result,GW_STOR,s0040,,,GW_STOR.csv
tier_result,GW_STOR,s0041,,,GW_STOR.csv
tier_result,GW_STOR,s0042,,,GW_STOR.csv
tier_result,GW_STOR,s0044,,,GW_STOR.csv
tier_result,GW_STOR,s0045,,,GW_STOR.csv
tier_result,GW_STOR,s0046,,,GW_STOR.csv
tier_result,GW_STOR,s0047,,,GW_STOR.csv
tier_result,GW_STOR,s0048,,,GW_STOR.csv
tier_result,GW_STOR,s0049,,,GW_STOR.csv
tier_result,GW_STOR,s0050,,,GW_STOR.csv
tier_result,GW_STOR,s0051,,,GW_STOR.csv
tier_result,GW_STOR,s0056,,,GW_STOR.csv
tier_result,GW_STOR,s0057,,,GW_STOR.csv
tier_result,GW_STOR,s0058,,,GW_STOR.csv
tier_result,GW_STOR,s0059,,,GW_STOR.csv
tier_result,GW_STOR,s0060,,,GW_STOR.csv
tier_result,GW_STOR,s0062,,,GW_STOR.csv
tier_result,GW_STOR,s0063,,,GW_STOR.csv
tier_result,GW_STOR,s0065,,,GW_STOR.csv
tier_result,GW_STOR,s0067,,,GW_STOR.csv
tier_result,GW_STOR,s0068,,,GW_STOR.csv
tier_result,GW_STOR,s0069,,,GW_STOR.csv
tier_result,GW_STOR,s0071,,,GW_STOR.csv
tier_result,GW_STOR,s0072,,,GW_STOR.csv
tier_result,GW_STOR,s0073,,,GW_STOR.csv
tier_result,GW_STOR,s0074,,,GW_STOR.csv
tier_result,GW_STOR,s0075,,,GW_STOR.csv
tier_result,GW_STOR,s0076,,,GW_STOR.csv
tier_result,GW_STOR,s0077,,,GW_STOR.csv
tier_result,GW_STOR,s0078,,,GW_STOR.csv
tier_result,GW_STOR,s0079,,,GW_STOR.csv
tier_result,GW_STOR,s0080,,,GW_STOR.csv
tier_result,GW_STOR,s0081,,,GW_STOR.csv
tier_result,GW_STOR,s0082,,,GW_STOR.csv
tier_result,GW_STOR,s0083,,,GW_STOR.csv
tier_result,GW_STOR,s0084,,,GW_STOR.csv
tier_result,GW_STOR,s0085,,,GW_STOR.csv
tier_result,GW_STOR,s0087,,,GW_STOR.csv
tier_result,GW_STOR,s0088,,,GW_STOR.csv
tier_result,GW_STOR,s0089,,,GW_STOR.csv
tier_result,GW_STOR,s0091,,,GW_STOR.csv
tier_result,GW_STOR,s0092,,,GW_STOR.csv
tier_result,GW_STOR,s0093,,,GW_STOR.csv
tier_result,GW_STOR,s0094,,,GW_STOR.csv
tier_result,GW_STOR,s0095,,,GW_STOR.csv
tier_result,GW_STOR,s0096,,,GW_STOR.csv
tier_result,GW_STOR,s0097,,,GW_STOR.csv
tier_result,GW_STOR,s0098,,,GW_STOR.csv
tier_result,GW_STOR,s0099,,,GW_STOR.csv
tier_result,GW_STOR,s0100,,,GW_STOR.csv
tier_result,GW_STOR,s0101,,,GW_STOR.csv
tier_result,GW_STOR,s0102,,,GW_STOR.csv
tier_result,GW_STOR,s0103,,,GW_STOR.csv
tier_result,GW_STOR,s0104,,,GW_STOR.csv
tier_result,GW_STOR,s0105,,,GW_STOR.csv
tier_result,DELTA_ECO,s0011,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0020,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0021,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0023,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0024,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0025,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0026,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0027,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0028,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0030,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0031,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0032,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0033,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0035,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0036,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0037,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0039,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0040,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0041,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0042,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0044,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0045,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0046,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0047,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0048,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0049,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0050,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0051,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0062,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0065,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0067,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0068,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0069,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0071,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0072,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0073,,3,DELTA_ECO.csv
tier_result,DELTA_ECO,s0074,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0075,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0076,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0077,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0078,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0079,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0080,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0081,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0082,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0083,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0084,,4,DELTA_ECO.csv
tier_result,DELTA_ECO,s0085,,4,DELTA_ECO.csv
tier_result,FW_DELTA_USES,s0011,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0020,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0021,,2,FW_DELTA_USES.csv
tier_result,FW_DELTA_USES,s0023,,2,FW_DELTA_USES.csv
