scenario,Salinity_InDelta_Tier
s0002,2.604166667
s0011,2.77797619
s0020,2.860119048
s0021,2.674404762
s0022,2.645833333
s0023,2.55
s0024,2.735714286
s0025,2.706547619
s0026,2.725
s0027,2.694642857
s0028,2.532738095
s0030,1.107166667
s0031,2.333928571
s0032,1.153833333
s0033,2.323809524
s0035,2.751785714
s0037,2.753571429
s0039,1.925
s0040,1.925
s0041,1.903333333
s0042,1.898333333
s0044,2.62797619
s0045,3.02417094
s0046,2.483928571
s0047,3.016765152
s0048,3.016449495
s0049,3.010767677
s0050,3.01234596
s0051,3.005085859
s0056,3.067994367
s0057,3.060112989
s0058,3.052065203
s0059,3.051577312
s0060,3.029265411
s0062,3.014555556
s0063,3.04044807
s0065,2.77202381
s0067,3.013608586
s0068,3.014239899
s0069,3.012030303
s0070,1.143833333
s0071,1.122166667
s0072,2.620833333
s0073,1.162166667
s0074,3.002876263
s0075,3.014871212
s0077,3.014871212
s0078,2.101690476
s0079,2.202380952
s0080,2.157142857
s0081,2.12797619
s0082,3.014871212
s0083,3.064931689
s0084,3.007295455
s0085,3.012977273
s0087,3.053597837
s0088,3.066271368
s0089,3.049538656
s0090,1.1655
s0091,1.143833333
s0092,2.903571429
s0093,1.162166667
s0094,3.00129798
s0095,3.059757511
s0097,3.063932919
s0098,2.500595238
s0099,2.65952381
s0100,2.619642857
s0101,2.525595238
s0102,3.061653717
s0103,3.127544354
s0104,3.026353924
s0105,3.059113572
s0107,3.150305944
s0108,3.156686415
s0109,3.133013792
s0110,3.075495338
s0111,3.097346866
s0112,3.150452927
s0113,3.149692761
s0114,3.146979409
s0115,3.150433502
s0117,1.148833333
s0118,3.050064426
s0119,1.158833333
s0120,3.086551735
s0121,3.152073297
s0123,3.153087607
s0124,2.879761905
s0125,3.003230769
s0126,2.893452381
s0127,2.908928571
s0128,3.15383288
s0129,3.204988345
s0130,3.085427027
s0131,3.142888177
