scenario,Salinity_InDelta_Tier
s0011,2.7779761904761906
s0020,2.8601190476190483
s0020-R,2.8601190476190483
s0021,2.674404761904761
s0023,2.55
s0024,2.7357142857142858
s0025,2.706547619047619
s0026,2.725
s0027,2.694642857142857
s0028,2.532738095238095
s0030,1.1071666666666666
s0031,2.333928571428572
s0031-R,2.333928571428572
s0032,1.1538333333333333
s0032-R,1.1538333333333333
s0033,2.3238095238095235
s0033-R,2.3238095238095235
s0035,2.773809523809524
s0037,2.753571428571429
s0039,1.925
s0040,1.925
s0041,1.903333333333333
s0042,1.8983333333333332
s0044,2.6279761904761907
s0045,3.1534444444444447
s0046,2.483928571428572
s0046-R,2.483928571428572
s0047,3.17775
s0047-R,3.17775
s0048,3.1742777777777778
s0049,3.1117777777777778
s0050,3.129138888888889
s0051,3.0492777777777778
s0056,3.579861111111111
s0056-R,3.579861111111111
s0057,3.5131944444444447
s0058,3.447916666666667
s0059,3.461111111111111
s0060,3.267361111111111
s0062,3.1534444444444443
s0063,3.3722222222222222
s0065,2.7720238095238097
s0067,3.1430277777777778
s0068,3.149972222222222
s0069,3.1256666666666666
s0071,1.1221666666666663
s0072,2.6208333333333336
s0072-R,2.6208333333333336
s0073,1.1621666666666666
s0073-R,1.1621666666666666
s0074,3.0249722222222224
s0074-R,3.0249722222222224
s0075,3.1638611111111112
s0077,3.1569166666666666
s0078,2.101690476190476
s0079,2.202380952380953
s0080,2.157142857142857
s0081,2.1279761904761902
s0082,3.1569166666666666
s0083,3.49375
s0084,3.0735833333333336
s0084-R,3.0735833333333336
s0085,3.136083333333333
s0087,3.4743055555555555
s0088,3.5590277777777777
s0089,3.436805555555556
s0091,1.1438333333333333
s0092,2.9035714285714285
s0092-R,2.9035714285714285
s0093,1.1621666666666666
s0093-R,1.1621666666666666
s0094,3.0076111111111112
s0094-R,3.0076111111111112
s0095,3.534027777777778
s0097,3.541666666666667
s0098,2.5005952380952383
s0099,2.6595238095238094
s0100,2.619642857142857
s0101,2.5255952380952382
s0102,3.525
s0103,4.134
s0104,3.2319444444444447
s0104-R,3.2319444444444447
s0105,3.504166666666667
s0107,4.184722222222223
s0108,4.229166666666667
s0108-R,4.229166666666667
s0109,4.013166666666667
s0110,3.618055555555556
s0111,4.002055555555556
s0112,4.180092592592592
s0113,4.154166666666668
s0114,4.130555555555556
s0115,4.165277777777778
s0117,1.1488333333333334
s0118,3.4006944444444445
s0118-R,3.4006944444444445
s0119,1.1588333333333334
s0119-R,1.1588333333333334
s0120,3.696527777777778
s0120-R,3.696527777777778
s0121,4.200462962962964
s0123,4.193981481481481
s0124,2.879761904761905
s0125,3.017333333333333
s0126,2.8934523809523807
s0127,2.9089285714285715
s0128,4.194907407407408
s0129,4.691925925925926
s0130,3.684027777777778
s0130-R,3.684027777777778
s0131,4.049537037037037
s0133,3.097888888888889
s0134,3.1899166666666665
s0134-R,3.1899166666666665
s0135,3.160388888888889
s0136,3.066638888888889
s0137,3.1083055555555554
s0138,3.1326111111111112
s0139,3.177416666666667
s0140,3.1256666666666666
s0141,3.136083333333333
s0143,1.165
s0144,3.0631666666666666
s0144-R,3.0631666666666666
s0145,1.2
s0145-R,1.2
s0146,3.0110833333333336
s0146-R,3.0110833333333336
s0147,3.1638611111111112
s0149,3.167694444444445
s0150,2.3202380952380954
s0151,2.3970238095238097
s0152,2.394047619047619
s0153,2.3815476190476192
s0154,3.200333333333333
s0155,3.622916666666667
s0156,3.0492777777777778
s0156-R,3.0492777777777778
s0157,3.200333333333333
