id,du_id,delivery_arc,arc_order,is_active,created_at,created_by,updated_at,updated_by
11,AMADR,D_TBAUD_AMADR_NU,1,True,2026-02-03 22:13:39.830984+00:00,2,2026-03-14 22:18:34.503785+00:00,2
12,AMADR,D_TGC003_AMADR_NU,2,True,2026-02-03 22:13:39.830984+00:00,2,2026-03-14 22:18:34.503785+00:00,2
13,AMCYN,D_WTPAMC_AMCYN,1,True,2026-02-03 22:13:39.830984+00:00,2,2026-03-14 22:18:34.503785+00:00,2
14,AMCYN,D_WTPJAC_AMCYN,2,True,2026-02-03 22:13:39.830984+00:00,2,2026-03-14 22:18:34.503785+00:00,2
15,ANTOC,D_CCC007_ANTOC,1,True,2026-02-03 22:13:39.830984+00:00,2,2026-03-14 22:18:34.503785+00:00,2
16,ANTOC,D_SJR006_ANTOC,2,True,2026-02-03 22:13:39.830984+00:00,2,2026-03-14 22:18:34.503785+00:00,2
17,FRFLD,D_WTPNBR_FRFLD,1,True,2026-02-03 22:13:39.830984+00:00,2,2026-03-14 22:18:34.503785+00:00,2
18,FRFLD,D_WTPWMN_FRFLD,2,True,2026-02-03 22:13:39.830984+00:00,2,2026-03-14 22:18:34.503785+00:00,2
19,GRSVL,D_CSD014_GRSVL,1,True,2026-02-03 22:13:39.830984+00:00,2,2026-03-14 22:18:34.503785+00:00,2
20,GRSVL,D_DES006_GRSVL,2,True,2026-02-03 22:13:39.830984+00:00,2,2026-03-14 22:18:34.503785+00:00,2
36,61_PU1,D_WTPMOD_61_NU1,1,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
37,61_PU1,D_WTPDGT_61_NU2,2,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
38,61_PU2,D_WTPMOD_61_NU1,1,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
39,61_PU2,D_WTPDGT_61_NU2,2,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
40,70_PU1,D_CAA069_DMC070,1,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
41,70_PU1,D_DMC070_CAA069,2,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
42,70_PU1,D_PTH070_PUTAH,3,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
43,72_PU1,D_XCC025_72_PA,1,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
44,72_PU1,D_VLW008_72_PR1,2,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
45,72_PU1,D_ARY010_72_PR3,3,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
46,50_PA1,D_DMC021_50_PA1,1,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
47,50_PA1,D_RFS71A_50_PA1,2,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
48,50_PA1,D_SJR062_50_PA1,3,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
49,60S_PA,D_CLV026_60S_PA1,1,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
50,60S_PA,D_LJC010_60S_PA2,2,True,2026-02-04 11:27:10.770572+00:00,2,2026-03-14 22:18:34.503785+00:00,2
