id,scenario_short_code,reservoir_entity_id,water_month,spill_months_count,total_months,spill_frequency_pct,spill_avg_cfs,spill_max_cfs,spill_q50,spill_q90,spill_q100,storage_at_spill_avg_pct,is_active,created_at,created_by,updated_at,updated_by
52708,s0105,92,12,100,100,100.00,,,,,,98.63,True,2026-04-08 23:47:20.531997+00:00,1,2026-04-08 23:47:20.531997+00:00,2
52707,s0105,92,11,100,100,100.00,,,,,,98.63,True,2026-04-08 23:47:20.531997+00:00,1,2026-04-08 23:47:20.531997+00:00,2
52706,s0105,92,10,100,100,100.00,,,,,,98.63,True,2026-04-08 23:47:20.531997+00:00,1,2026-04-08 23:47:20.531997+00:00,2
52705,s0105,92,9,100,100,100.00,,,,,,98.63,True,2026-04-08 23:47:20.531997+00:00,1,2026-04-08 23:47:20.531997+00:00,2
52704,s0105,92,8,100,100,100.00,,,,,,98.63,True,2026-04-08 23:47:20.531997+00:00,1,2026-04-08 23:47:20.531997+00:00,2
52703,s0105,92,7,100,100,100.00,,,,,,98.63,True,2026-04-08 23:47:20.531997+00:00,1,2026-04-08 23:47:20.531997+00:00,2
52702,s0105,92,6,100,100,100.00,,,,,,97.04,True,2026-04-08 23:47:20.531997+00:00,1,2026-04-08 23:47:20.531997+00:00,2
52701,s0105,92,5,100,100,100.00,,,,,,96.49,True,2026-04-08 23:47:20.531997+00:00,1,2026-04-08 23:47:20.531997+00:00,2
52700,s0105,92,4,100,100,100.00,,,,,,96.23,True,2026-04-08 23:47:20.531997+00:00,1,2026-04-08 23:47:20.531997+00:00,2
52699,s0105,92,3,100,100,100.00,,,,,,95.89,True,2026-04-08 23:47:20.531997+00:00,1,2026-04-08 23:47:20.531997+00:00,2
