id,scenario_short_code,variable_code,label,category,native_unit,simulation_start_year,simulation_end_year,total_years,summary_data,created_at,created_by,updated_at,updated_by
1664,s0105,tracy_ec,Tracy/Jones Pumping Plant EC (14-day max),salinity_pumps,UMHOS/CM,1922,2021,100,"{'cv': 0.2779, 'avg_ec': 457.96, 'exc_p5': 682.475, 'exc_p10': 652.007, 'exc_p25': 542.25, 'exc_p50': 406.556, 'exc_p75': 362.596, 'exc_p90': 342.889, 'exc_p95': 335.948, 'fall_cv': 0.2445, 'spring_cv': 0.1517, 'fall_avg_ec': 487.31, 'spring_avg_ec': 401.12, 'exceed_low_pct': 0.17, 'exceed_mid_pct': 0.08, 'exceed_high_pct': 0.0, 'exceed_d1641_pct': 39.08}",2026-04-08 23:53:55.820107+00:00,1,2026-04-08 23:53:55.820107+00:00,2
1663,s0105,banks_ec,Banks Pumping Plant EC (14-day max),salinity_pumps,UMHOS/CM,1922,2021,100,"{'cv': 0.3821, 'avg_ec': 406.92, 'exc_p5': 681.147, 'exc_p10': 643.932, 'exc_p25': 509.869, 'exc_p50': 344.126, 'exc_p75': 290.431, 'exc_p90': 266.361, 'exc_p95': 257.882, 'fall_cv': 0.3287, 'spring_cv': 0.2202, 'fall_avg_ec': 442.76, 'spring_avg_ec': 337.49, 'exceed_low_pct': 0.17, 'exceed_mid_pct': 0.08, 'exceed_high_pct': 0.0, 'exceed_d1641_pct': 32.67}",2026-04-08 23:53:55.820107+00:00,1,2026-04-08 23:53:55.820107+00:00,2
1662,s0105,co_ec,Collinsville EC,salinity_compliance,UMHOS/CM,1922,2021,100,"{'cv': 0.8687, 'avg_ec': 4511.25, 'exc_p5': 11668.829, 'exc_p10': 10907.757, 'exc_p25': 7742.821, 'exc_p50': 3147.121, 'exc_p75': 901.807, 'exc_p90': 219.637, 'exc_p95': 201.94, 'fall_cv': 0.4926, 'spring_cv': 1.2936, 'fall_avg_ec': 7717.56, 'spring_avg_ec': 1240.81, 'exceed_low_pct': 75.0, 'exceed_mid_pct': 69.42, 'exceed_high_pct': 59.83, 'exceed_d1641_pct': 80.17}",2026-04-08 23:53:55.820107+00:00,1,2026-04-08 23:53:55.820107+00:00,2
1661,s0105,rs_ec,Rock Slough EC,salinity_compliance,UMHOS/CM,1922,2021,100,"{'cv': 0.5137, 'avg_ec': 461.41, 'exc_p5': 936.32, 'exc_p10': 846.034, 'exc_p25': 625.481, 'exc_p50': 363.638, 'exc_p75': 281.948, 'exc_p90': 233.194, 'exc_p95': 210.436, 'fall_cv': 0.4669, 'spring_cv': 0.3343, 'fall_avg_ec': 520.0, 'spring_avg_ec': 355.67, 'exceed_low_pct': 7.33, 'exceed_mid_pct': 0.08, 'exceed_high_pct': 0.0, 'exceed_d1641_pct': 37.58}",2026-04-08 23:53:55.820107+00:00,1,2026-04-08 23:53:55.820107+00:00,2
1660,s0105,jp_ec,Jersey Point EC,salinity_compliance,UMHOS/CM,1922,2021,100,"{'cv': 0.793, 'avg_ec': 766.05, 'exc_p5': 1854.459, 'exc_p10': 1784.296, 'exc_p25': 1202.632, 'exc_p50': 505.378, 'exc_p75': 250.014, 'exc_p90': 214.312, 'exc_p95': 210.564, 'fall_cv': 0.5409, 'spring_cv': 0.5923, 'fall_avg_ec': 1160.81, 'spring_avg_ec': 312.4, 'exceed_low_pct': 33.67, 'exceed_mid_pct': 17.67, 'exceed_high_pct': 0.25, 'exceed_d1641_pct': 52.58}",2026-04-08 23:53:55.820107+00:00,1,2026-04-08 23:53:55.820107+00:00,2
1659,s0105,em_ec,Emmaton EC,salinity_compliance,UMHOS/CM,1922,2021,100,"{'cv': 0.9798, 'avg_ec': 1133.83, 'exc_p5': 3313.725, 'exc_p10': 2924.592, 'exc_p25': 1920.622, 'exc_p50': 561.738, 'exc_p75': 251.625, 'exc_p90': 182.974, 'exc_p95': 180.342, 'fall_cv': 0.6318, 'spring_cv': 0.8566, 'fall_avg_ec': 2002.09, 'spring_avg_ec': 330.18, 'exceed_low_pct': 39.08, 'exceed_mid_pct': 28.33, 'exceed_high_pct': 18.17, 'exceed_d1641_pct': 56.17}",2026-04-08 23:53:55.820107+00:00,1,2026-04-08 23:53:55.820107+00:00,2
1658,s0105,x2,X2 Position (2 ppt isohaline),x2,KM,1922,2021,100,"{'cv': 0.1339, 'avg_km': 75.99, 'exc_p5': 89.0, 'exc_p10': 87.663, 'exc_p25': 83.552, 'exc_p50': 77.806, 'exc_p75': 70.697, 'exc_p90': 60.736, 'exc_p95': 55.047, 'fall_cv': 0.0618, 'sept_cv': 0.04, 'april_cv': 0.1502, 'spring_cv': 0.1428, 'fall_avg_km': 84.41, 'sept_avg_km': 84.47, 'sept_exc_p5': 88.727, 'april_avg_km': 65.07, 'april_exc_p5': 78.73, 'sept_exc_p10': 88.514, 'sept_exc_p25': 87.154, 'sept_exc_p50': 85.78, 'sept_exc_p75': 80.564, 'sept_exc_p90': 80.104, 'sept_exc_p95': 79.815, 'april_exc_p10': 76.847, 'april_exc_p25': 73.554, 'april_exc_p50': 66.834, 'april_exc_p75': 56.913, 'april_exc_p90': 50.781, 'april_exc_p95': 48.903, 'spring_avg_km': 66.16}",2026-04-08 23:53:55.820107+00:00,1,2026-04-08 23:53:55.820107+00:00,2
1657,s0105,ndo,Net Delta Outflow,outflow,CFS,1922,2021,100,"{'exc_p5': 36941.051, 'avg_cfs': 20255.69, 'exc_p10': 31610.338, 'exc_p25': 21001.677, 'exc_p50': 9045.893, 'exc_p75': 6027.914, 'exc_p90': 4724.457, 'exc_p95': 4453.633, 'sept_cv': 0.6979, 'annual_cv': 0.7817, 'sept_avg_taf': 365.838, 'annual_avg_taf': 14559.87}",2026-04-08 23:53:55.820107+00:00,1,2026-04-08 23:53:55.820107+00:00,2
1656,s0104,tracy_ec,Tracy/Jones Pumping Plant EC (14-day max),salinity_pumps,UMHOS/CM,1922,2021,100,"{'cv': 0.2731, 'avg_ec': 449.25, 'exc_p5': 678.509, 'exc_p10': 647.221, 'exc_p25': 549.909, 'exc_p50': 389.982, 'exc_p75': 349.968, 'exc_p90': 339.376, 'exc_p95': 334.681, 'fall_cv': 0.2547, 'spring_cv': 0.1744, 'fall_avg_ec': 480.03, 'spring_avg_ec': 382.55, 'exceed_low_pct': 0.08, 'exceed_mid_pct': 0.0, 'exceed_high_pct': 0.0, 'exceed_d1641_pct': 36.33}",2026-04-08 23:52:55.939493+00:00,1,2026-04-08 23:52:55.939493+00:00,2
1655,s0104,banks_ec,Banks Pumping Plant EC (14-day max),salinity_pumps,UMHOS/CM,1922,2021,100,"{'cv': 0.3782, 'avg_ec': 396.28, 'exc_p5': 676.302, 'exc_p10': 638.086, 'exc_p25': 519.225, 'exc_p50': 323.882, 'exc_p75': 275.007, 'exc_p90': 262.069, 'exc_p95': 256.334, 'fall_cv': 0.3442, 'spring_cv': 0.2588, 'fall_avg_ec': 433.87, 'spring_avg_ec': 314.8, 'exceed_low_pct': 0.25, 'exceed_mid_pct': 0.0, 'exceed_high_pct': 0.0, 'exceed_d1641_pct': 32.33}",2026-04-08 23:52:55.939493+00:00,1,2026-04-08 23:52:55.939493+00:00,2
