id,scenario_short_code,tier_short_code,tier_1_value,tier_2_value,tier_3_value,tier_4_value,norm_tier_1,norm_tier_2,norm_tier_3,norm_tier_4,total_value,single_tier_level,tier_version_id,is_active,created_at,created_by,updated_at,updated_by
2121,s0104,WRC_SALMON_AB,,,,,,,,,,4,8,True,2026-04-20 20:17:12.835343+00:00,2,2026-04-20 20:17:12.835343+00:00,2
2120,s0103,WRC_SALMON_AB,,,,,,,,,,4,8,True,2026-04-20 20:17:12.835343+00:00,2,2026-04-20 20:17:12.835343+00:00,2
2119,s0102,WRC_SALMON_AB,,,,,,,,,,4,8,True,2026-04-20 20:17:12.835343+00:00,2,2026-04-20 20:17:12.835343+00:00,2
2118,s0101,WRC_SALMON_AB,,,,,,,,,,4,8,True,2026-04-20 20:17:12.835343+00:00,2,2026-04-20 20:17:12.835343+00:00,2
2117,s0100,WRC_SALMON_AB,,,,,,,,,,4,8,True,2026-04-20 20:17:12.835343+00:00,2,2026-04-20 20:17:12.835343+00:00,2
2116,s0099,WRC_SALMON_AB,,,,,,,,,,4,8,True,2026-04-20 20:17:12.835343+00:00,2,2026-04-20 20:17:12.835343+00:00,2
2115,s0098,WRC_SALMON_AB,,,,,,,,,,4,8,True,2026-04-20 20:17:12.835343+00:00,2,2026-04-20 20:17:12.835343+00:00,2
2114,s0097,WRC_SALMON_AB,,,,,,,,,,4,8,True,2026-04-20 20:17:12.835343+00:00,2,2026-04-20 20:17:12.835343+00:00,2
2113,s0096,WRC_SALMON_AB,,,,,,,,,,4,8,True,2026-04-20 20:17:12.835343+00:00,2,2026-04-20 20:17:12.835343+00:00,2
2112,s0095,WRC_SALMON_AB,,,,,,,,,,4,8,True,2026-04-20 20:17:12.835343+00:00,2,2026-04-20 20:17:12.835343+00:00,2
