id,calsim_id,part_b,part_c,name,description,entity_type_id,primary_entity_id,outcome_category_id,unit_id,region_id,reporting,temporal_scale_id,variable_type_id,variable_version_id,variable_purpose,data_interpretation,calculation_method,is_aggregate,aggregated_entities,storage_zone_type,operational_purpose,trigger_threshold,threshold_units,created_at,created_by,updated_at,updated_by
94227a04-2b84-42e7-9d13-993eaa10edf7,S_ALMNR,,,Almanor Reservoir Storage,Lake Almanor storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
c2871e12-d412-4fce-83da-6cfe31290aef,S_ALOHA,,,Aloha Reservoir Storage,Aloha Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
297f6ffb-ae12-4f21-99a6-dba3b77bb70f,S_ALPNE,,,Alpine Reservoir Storage,Alpine Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d89aab01-fa9a-4570-81eb-e96ac0c5e617,S_AMADR,,,Amador Reservoir Storage,Amador Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
d368df93-df07-42d3-828c-7cb7a7f855c9,S_ANTLP,,,Antelope Reservoir Storage,Antelope Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b0f582b0-f7cf-47a1-bf29-de011c232964,S_BEARD,,,Beardsley Reservoir Storage,Beardsley Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,power_generation,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
2441bc7a-3f7d-4f8b-bf4d-d31701a7f232,S_BLKBT,,,Black Butte Reservoir Storage,Black Butte Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,flood_control,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
1c364294-0795-4770-80ee-251fa5c6753e,S_BLUMD,,,Blue Lakes Storage,Upper and Lower Blue Twin Meadow storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
b8948b52-1e46-4f44-9f65-2dc106aa06ea,S_BOWMN,,,Bowman Reservoir Storage,Bowman Lake storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
07dc55c6-95bd-487a-8816-16039d8e05a4,S_BRYSA,,,Berryessa Reservoir Storage,Lake Berryessa storage,1,,1,1,,true,3,1,1,storage_total,actual,,false,,,water_supply,,,2024-01-01 00:00:00,1,2024-01-01 00:00:00,1
