id,mi_contractor_group_id,mi_contractor_id,display_order,is_active,created_at,created_by,updated_at,updated_by
1,1,1,1,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
2,1,2,2,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
3,1,3,3,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
4,1,4,4,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
5,1,5,5,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
6,1,6,6,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
7,1,7,7,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
8,1,8,8,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
9,1,9,9,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
10,1,10,10,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
11,1,11,11,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
12,1,12,12,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
13,1,13,13,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
14,1,14,14,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
15,1,15,15,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
16,1,16,16,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
17,1,17,17,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
18,1,18,18,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
19,1,19,19,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
20,1,20,20,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
21,1,21,21,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
22,1,22,22,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
23,1,23,23,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
24,1,24,24,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
25,1,25,25,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
26,1,26,26,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
27,1,27,27,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
28,1,28,28,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
29,1,29,29,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
30,1,30,30,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
31,5,1,1,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
32,5,2,2,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
33,5,3,3,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
34,5,5,4,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
35,5,6,5,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
36,5,7,6,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
37,5,9,7,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
38,5,10,8,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
39,5,14,9,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
40,5,15,10,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
41,5,16,11,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
42,5,17,12,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
43,5,19,13,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
44,5,20,14,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
45,5,21,15,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
46,5,22,16,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
47,5,23,17,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
48,5,24,18,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
49,5,25,19,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
50,5,26,20,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
51,5,28,21,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
52,5,29,22,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
53,5,30,23,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
54,6,4,1,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
55,6,8,2,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
56,6,11,3,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
57,6,12,4,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
58,6,13,5,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
59,6,18,6,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
60,6,27,7,true,2026-02-02 00:00:00,1,2026-02-02 00:00:00,1
