id,calsim_id,name,description,inflow_entity_id,variable_type,unit_id,temporal_scale_id,variable_version_id,outcome_category_short_code,variable_id,created_by,updated_by
1,I_ALD002,Alder Creek accretion: dam site to Diversion Dam,,1,inflow_rate,2,3,1,hydroclimate,875bbcbc-7f62-448a-96f7-01af68056e16,1,
2,I_ALD004,Alder Creek at proposed Alder Reservoir dam site,,2,inflow_rate,2,3,1,hydroclimate,7619419c-df8d-4189-b600-4a6a2ee9ffb9,1,
3,I_ALMNR,Lake Almanor local inflow,,3,inflow_rate,2,3,1,hydroclimate,b9816560-36d5-4b15-ba0c-287d30b188ed,1,
4,I_ALOHA,Aloha Lake inflow,,4,inflow_rate,2,3,1,hydroclimate,78ee4a26-b932-4986-99c8-e721fd8f3690,1,
5,I_AMADR,Amador Reservoir inflow,,5,inflow_rate,2,3,1,hydroclimate,bda65e03-c3cd-44f8-91d9-d6317db130bd,1,
6,I_ANG017,Angels Creek above Diversion Dam,,6,inflow_rate,2,3,1,hydroclimate,a04024bd-9c76-45b3-b4f3-93e888d79db0,1,
7,I_ANT011,Antelope Creek near Red Bluff,,7,inflow_rate,2,3,1,hydroclimate,d0ef7daf-d992-4899-a645-d78b51443e63,1,
8,I_ANTLP,Antelope Lake inflow,,8,inflow_rate,2,3,1,hydroclimate,f823ba7e-c5a7-4819-856c-28c5bd037650,1,
9,I_BANOS,Los Banos Creek,,9,inflow_rate,2,3,1,hydroclimate,a3f9c576-e6a8-4a62-bf62-0b256b9b3633,1,
10,I_BCC014,Big Chico Creek near Chico,,10,inflow_rate,2,3,1,hydroclimate,20e41dcf-5415-4f76-9614-10aa7f570b41,1,
11,I_BCK040,Bear Creek below Bear Reservoir,,11,inflow_rate,2,3,1,hydroclimate,809c1aff-3e53-4662-a2fc-4aabd16057b2,1,
12,I_BCM003,Bcm003,,12,inflow_rate,2,3,1,hydroclimate,228ac7ea-a75c-4cb8-8808-a75009ffed78,1,
13,I_BCN010,Bear Creek (North) near Millville,,13,inflow_rate,2,3,1,hydroclimate,5b16da40-fa5a-42ee-a87d-bacfbd878964,1,
14,I_BEARD,Beardsley Lake local inflow,,14,inflow_rate,2,3,1,hydroclimate,71a7bce8-e6be-4cf2-a576-957e0947dc4f,1,
15,I_BLKBT,Black Butte Lake local inflow,,15,inflow_rate,2,3,1,hydroclimate,f5aad7d4-4d01-4e7c-adf4-c29618c090eb,1,
16,I_BOWMN,Bowman Lake inflow,,16,inflow_rate,2,3,1,hydroclimate,f2e3b072-07d9-4de8-9a2f-db9b6ffa9eec,1,
17,I_BRC003,Bear Creek above Holsten Chimney,,17,inflow_rate,2,3,1,hydroclimate,663b47a5-9474-4429-99a9-6f92d3cf7c1e,1,
18,I_BRR023,Bear River accretion: Combie Dam to Garden Bar,,18,inflow_rate,2,3,1,hydroclimate,8e050c6a-1980-49a0-ada6-ba2d7dc24145,1,
19,I_BSH003,Brush Creek Reservoir inflow,,19,inflow_rate,2,3,1,hydroclimate,d2f64b44-109c-4923-9c59-d5a08bdf11c9,1,
20,I_BTC048,Butte Creek near Chico,,20,inflow_rate,2,3,1,hydroclimate,dfdcc546-d22d-4ce9-8a0d-4fdd233b2930,1,
21,I_BTL006,Battle Creek near Cottonwood,,21,inflow_rate,2,3,1,hydroclimate,5d2896e4-b163-4325-9afb-e61799a78c21,1,
22,I_BTVLY,Butt Valley Reservoir inflow,,22,inflow_rate,2,3,1,hydroclimate,6e431be0-c86f-4f1a-8c4c-fd6912f4079f,1,
23,I_BUCKS,Bucks Creek Reservoir inflow,,23,inflow_rate,2,3,1,hydroclimate,25515056-fd01-4b41-997b-2a5cfe6281cc,1,
24,I_BUR005,Burns Creek below Burns Reservoir,,24,inflow_rate,2,3,1,hydroclimate,f2d9ea37-4933-4dbc-8886-b3d8786369dd,1,
25,I_BVC007,Beaver Creek above Diversion Dam,,25,inflow_rate,2,3,1,hydroclimate,0eaffa4f-99ef-407a-82e9-4489d0817c73,1,
26,I_CAP000,Capita Canyon Group,,26,inflow_rate,2,3,1,hydroclimate,19caaa2a-1d89-45f9-8b78-395d81d345c1,1,
27,I_CAPLS,Caples Lake inflow,,27,inflow_rate,2,3,1,hydroclimate,6ab090a7-59cc-4678-841a-dcd81ce5ce44,1,
28,I_CCH053,Cache Creek accretion: Clear Lake Dam to Rumsey,,28,inflow_rate,2,3,1,hydroclimate,63465155-1fd2-41f2-93d1-0e9e9de3ee30,1,
29,I_CFS001,Clark Fork inflow to Middle Stanislaus,,29,inflow_rate,2,3,1,hydroclimate,cd3b3d73-8587-475f-b7f8-835fbfdb74b7,1,
30,I_CHC000,Corral Hollow and Minor Creeks,,30,inflow_rate,2,3,1,hydroclimate,8739747b-8127-4b2c-b08d-b98c2a590aaa,1,
31,I_CHW031,Chowchilla River below Buchanan Dam local inflow,,31,inflow_rate,2,3,1,hydroclimate,72b96741-47bf-443e-bad4-74af53de3796,1,
